municipio,confirmados,obitos
BREJINHO,844,8
CAIÇARA DO NORTE,289,9
CAIÇARA DO RIO DO VENTO,207,7
CAICÓ,8758,106
CAMPO REDONDO,521,10
CANGUARETAMA,894,24
CARAÚBAS,1920,32
CARNAÚBA DOS DANTAS,506,6
CARNAUBAIS,539,8
CEARÁ-MIRIM,2068,91
CERRO CORÁ,262,5
CORONEL EZEQUIEL,207,3
CORONEL JOÃO PESSOA,238,5
CRUZETA,1276,10
CURRAIS NOVOS,2539,53
DOUTOR SEVERIANO,480,14
ENCANTO,483,14
EQUADOR,163,1
ESPÍRITO SANTO,351,9
EXTREMOZ,2412,51
FELIPE GUERRA,745,13
FERNANDO PEDROZA,295,2
FLORÂNIA,959,12
FRANCISCO DANTAS,167,1
FRUTUOSO GOMES,350,3
GALINHOS,271,0
GOIANINHA,1677,27
GOVERNADOR DIX-SEPT ROSADO,858,15
GROSSOS,741,11
GUAMARÉ,1282,43
IELMO MARINHO,256,6
IPANGUAÇU,621,18
IPUEIRA,180,2
ITAJÁ,411,5
ITAÚ,153,8
JAÇANÃ,647,4
